5,2,24,1,14,"probmat@351-364@src/wepy/analysis/network.py","src/wepy/analysis/network.py","probmat","probmat( self )",351,364
2,1,17,2,13,"get_node_attributes@366-378@src/wepy/analysis/network.py","src/wepy/analysis/network.py","get_node_attributes","get_node_attributes( self , node_id )",366,378
2,1,20,3,15,"get_node_attribute@380-394@src/wepy/analysis/network.py","src/wepy/analysis/network.py","get_node_attribute","get_node_attribute( self , node_id , attribute_key )",380,394
5,2,39,2,8,"get_nodes_attribute@396-403@src/wepy/analysis/network.py","src/wepy/analysis/network.py","get_nodes_attribute","get_nodes_attribute( self , attribute_key )",396,403
2,1,19,2,14,"node_assignments@405-418@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_assignments","node_assignments( self , node_id )",405,418
3,2,34,3,12,"set_nodes_attribute@421-432@src/wepy/analysis/network.py","src/wepy/analysis/network.py","set_nodes_attribute","set_nodes_attribute( self , key , values_dict )",421,432
2,1,9,1,2,"node_groups@435-436@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_groups","node_groups( self )",435,436
3,1,25,3,8,"set_node_group@438-445@src/wepy/analysis/network.py","src/wepy/analysis/network.py","set_node_group","set_node_group( self , group_name , node_ids )",438,445
5,3,46,3,12,"_set_group_nodes_attribute@448-459@src/wepy/analysis/network.py","src/wepy/analysis/network.py","_set_group_nodes_attribute","_set_group_nodes_attribute( self , group_name , group_node_ids )",448,459
2,1,10,1,3,"observables@463-465@src/wepy/analysis/network.py","src/wepy/analysis/network.py","observables","observables( self )",463,465
6,2,42,2,9,"node_observables@467-475@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_observables","node_observables( self , node_id )",467,475
4,1,33,3,10,"set_nodes_observable@477-486@src/wepy/analysis/network.py","src/wepy/analysis/network.py","set_nodes_observable","set_nodes_observable( self , observable_name , node_values )",477,486
2,1,9,1,2,"layouts@489-490@src/wepy/analysis/network.py","src/wepy/analysis/network.py","layouts","layouts( self )",489,490
6,2,42,2,9,"node_layouts@492-500@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_layouts","node_layouts( self , node_id )",492,500
5,2,41,3,11,"set_nodes_layout@502-512@src/wepy/analysis/network.py","src/wepy/analysis/network.py","set_nodes_layout","set_nodes_layout( self , layout_name , node_values )",502,512
24,10,214,4,49,"write_gexf@515-563@src/wepy/analysis/network.py","src/wepy/analysis/network.py","write_gexf","write_gexf( self , filepath , exclude_fields = None , layout = 'main' )",515,563
11,5,100,1,19,"nodes_to_records@566-584@src/wepy/analysis/network.py","src/wepy/analysis/network.py","nodes_to_records","nodes_to_records( self )",566,584
2,1,17,1,22,"nodes_to_dataframe@586-607@src/wepy/analysis/network.py","src/wepy/analysis/network.py","nodes_to_dataframe","nodes_to_dataframe( self )",586,607
9,3,62,1,29,"edges_to_records@610-638@src/wepy/analysis/network.py","src/wepy/analysis/network.py","edges_to_records","edges_to_records( self )",610,638
2,1,17,1,14,"edges_to_dataframe@642-655@src/wepy/analysis/network.py","src/wepy/analysis/network.py","edges_to_dataframe","edges_to_dataframe( self )",642,655
3,1,17,1,3,"node_map.func_wrapper@681-683@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_map.func_wrapper","node_map.func_wrapper( args )",681,683
8,3,60,3,36,"node_map@657-692@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_map","node_map( self , func , map_func = map )",657,692
5,1,23,6,5,"__init__@712-716@src/wepy/analysis/network.py","src/wepy/analysis/network.py","__init__","__init__( self , contig_tree , base_network = None , assg_field_key = None , assignments = None , transition_lag_time = 2 )",712,716
30,1,264,2,41,"_set_base_network_to_self@739-779@src/wepy/analysis/network.py","src/wepy/analysis/network.py","_set_base_network_to_self","_set_base_network_to_self( self , base_network )",739,779
6,2,36,2,6,"open@781-786@src/wepy/analysis/network.py","src/wepy/analysis/network.py","open","open( self , mode = None )",781,786
3,1,17,1,3,"close@788-790@src/wepy/analysis/network.py","src/wepy/analysis/network.py","close","close( self )",788,790
4,1,19,1,4,"__enter__@792-795@src/wepy/analysis/network.py","src/wepy/analysis/network.py","__enter__","__enter__( self )",792,795
3,1,28,4,3,"__exit__@797-799@src/wepy/analysis/network.py","src/wepy/analysis/network.py","__exit__","__exit__( self , exc_type , exc_value , exc_tb )",797,799
2,1,10,1,3,"graph@805-807@src/wepy/analysis/network.py","src/wepy/analysis/network.py","graph","graph( self )",805,807
2,1,13,1,3,"num_states@810-812@src/wepy/analysis/network.py","src/wepy/analysis/network.py","num_states","num_states( self )",810,812
2,1,15,1,3,"node_ids@815-817@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_ids","node_ids( self )",815,817
5,2,24,1,13,"assg_field_key@820-832@src/wepy/analysis/network.py","src/wepy/analysis/network.py","assg_field_key","assg_field_key( self )",820,832
5,2,24,1,14,"countsmat@835-848@src/wepy/analysis/network.py","src/wepy/analysis/network.py","countsmat","countsmat( self )",835,848
5,2,24,1,14,"probmat@851-864@src/wepy/analysis/network.py","src/wepy/analysis/network.py","probmat","probmat( self )",851,864
2,1,9,1,2,"base_network@873-874@src/wepy/analysis/network.py","src/wepy/analysis/network.py","base_network","base_network( self )",873,874
2,1,10,1,3,"wepy_h5@877-879@src/wepy/analysis/network.py","src/wepy/analysis/network.py","wepy_h5","wepy_h5( self )",877,879
4,1,37,3,22,"state_to_mdtraj@881-902@src/wepy/analysis/network.py","src/wepy/analysis/network.py","state_to_mdtraj","state_to_mdtraj( self , node_id , alt_rep = None )",881,902
2,1,24,3,3,"state_to_traj_fields@904-906@src/wepy/analysis/network.py","src/wepy/analysis/network.py","state_to_traj_fields","state_to_traj_fields( self , node_id , alt_rep = None )",904,906
9,2,66,3,15,"states_to_traj_fields@908-922@src/wepy/analysis/network.py","src/wepy/analysis/network.py","states_to_traj_fields","states_to_traj_fields( self , node_ids , alt_rep = None )",908,922
5,1,39,3,26,"get_node_fields@925-950@src/wepy/analysis/network.py","src/wepy/analysis/network.py","get_node_fields","get_node_fields( self , node_id , fields )",925,950
6,2,41,2,22,"iter_nodes_fields@952-973@src/wepy/analysis/network.py","src/wepy/analysis/network.py","iter_nodes_fields","iter_nodes_fields( self , fields )",952,973
8,2,59,1,21,"microstate_weights@975-995@src/wepy/analysis/network.py","src/wepy/analysis/network.py","microstate_weights","microstate_weights( self )",975,995
6,2,45,1,15,"macrostate_weights@997-1011@src/wepy/analysis/network.py","src/wepy/analysis/network.py","macrostate_weights","macrostate_weights( self )",997,1011
2,1,20,1,4,"set_macrostate_weights@1013-1016@src/wepy/analysis/network.py","src/wepy/analysis/network.py","set_macrostate_weights","set_macrostate_weights( self )",1013,1016
3,1,21,1,3,"node_fields_map.func_wrapper@1042-1044@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_fields_map.func_wrapper","node_fields_map.func_wrapper( args )",1042,1044
10,3,72,4,38,"node_fields_map@1018-1055@src/wepy/analysis/network.py","src/wepy/analysis/network.py","node_fields_map","node_fields_map( self , func , fields , map_func = map )",1018,1055
10,3,72,2,63,"calc_warp_rate@5-67@src/wepy/analysis/rates.py","src/wepy/analysis/rates.py","calc_warp_rate","calc_warp_rate( warping_records , total_sampling_time )",5,67
17,9,154,3,76,"contig_warp_rates@70-145@src/wepy/analysis/rates.py","src/wepy/analysis/rates.py","contig_warp_rates","contig_warp_rates( contig , cycle_time , time_points = None )",70,145
9,2,86,2,36,"transition_counts@55-90@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","transition_counts","transition_counts( assignments , transitions )",55,90
6,2,57,1,23,"counts_d_to_matrix@92-114@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","counts_d_to_matrix","counts_d_to_matrix( counts_d )",92,114
2,1,22,1,16,"normalize_counts@116-131@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","normalize_counts","normalize_counts( transition_counts_matrix )",116,131
4,1,24,2,26,"transition_counts_matrix@133-158@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","transition_counts_matrix","transition_counts_matrix( assignments , transitions )",133,158
4,1,24,2,26,"transition_probability_matrix@160-185@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","transition_probability_matrix","transition_probability_matrix( assignments , transitions )",160,185
16,4,125,4,50,"run_transition_counts_matrix@187-236@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","run_transition_counts_matrix","run_transition_counts_matrix( wepy_hdf5 , run_idx , assignment_key , transitions )",187,236
4,1,32,4,29,"run_transition_probability_matrix@238-266@src/wepy/analysis/transitions.py","src/wepy/analysis/transitions.py","run_transition_probability_matrix","run_transition_probability_matrix( wepy_hdf5 , run_idx , assignment_key , transitions )",238,266
3,1,15,4,3,"traj_fields_chunk_items@130-132@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","traj_fields_chunk_items","traj_fields_chunk_items( wepy_h5_path , fields , run_idxs = Ellipsis , chunk_size = Ellipsis )",130,132
11,2,69,1,16,"load_chunk@203-218@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","load_chunk","load_chunk( chunk_spec )",203,218
4,1,19,4,4,"chunk_func_funcgen@220-223@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_func_funcgen","chunk_func_funcgen( func , input_keys = [ 'traj_fields' ] , result_name = None , keep_inputs = False )",220,223
11,3,60,1,19,"chunk_func@234-252@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_func","chunk_func( chunk_spec )",234,252
3,3,25,1,4,"unwrap_chunk_funcgen.unwrap_chunk_func@264-267@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","unwrap_chunk_funcgen.unwrap_chunk_func","unwrap_chunk_funcgen.unwrap_chunk_func( chunk_struct )",264,267
5,1,28,1,12,"unwrap_chunk_funcgen@258-269@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","unwrap_chunk_funcgen","unwrap_chunk_funcgen( keys = None )",258,269
2,1,17,1,2,"chunk_key_func@272-273@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_key_func","chunk_key_func( chunk_spec )",272,273
6,1,32,0,7,"init_chunk@275-281@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","init_chunk","init_chunk( )",275,281
18,6,124,2,30,"chunk_concat_funcgen.chunk_concat@285-314@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_concat_funcgen.chunk_concat","chunk_concat_funcgen.chunk_concat( cum_chunk_spec , new_chunk_spec )",285,314
3,1,10,1,34,"chunk_concat_funcgen@283-316@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_concat_funcgen","chunk_concat_funcgen( * concat_funcs )",283,316
6,2,46,2,11,"chunk_array_concat_funcgen.func@321-331@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_array_concat_funcgen.func","chunk_array_concat_funcgen.func( cum_chunk_spec , new_chunk_spec )",321,331
3,1,9,1,15,"chunk_array_concat_funcgen@319-333@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_array_concat_funcgen","chunk_array_concat_funcgen( field )",319,333
4,1,29,2,9,"chunk_traj_fields_concat@335-343@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","chunk_traj_fields_concat","chunk_traj_fields_concat( cum_chunk_spec , new_chunk_spec )",335,343
15,6,126,1,31,"_by_traj_to_multidimensional@376-406@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","_by_traj_to_multidimensional","_by_traj_to_multidimensional( traj_d )",376,406
7,1,23,7,8,"compute_observable@409-416@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","compute_observable","compute_observable( func , wepy_h5_path , dask_client , fields , chunk_size = Ellipsis , num_partitions = 100 , run_idxs = Ellipsis )",409,416
16,2,84,3,56,"compute_observable_graph@444-499@src/wepy/analysis/distributed.py","src/wepy/analysis/distributed.py","compute_observable_graph","compute_observable_graph( func , chunk_bag , chunk_size )",444,499
57,14,250,2,138,"resampling_panel@73-210@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","resampling_panel","resampling_panel( resampling_records , is_sorted = False )",73,210
9,3,48,2,40,"parent_panel@213-252@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","parent_panel","parent_panel( decision_class , resampling_panel )",213,252
14,5,91,1,48,"net_parent_table@254-301@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","net_parent_table","net_parent_table( parent_panel )",254,301
14,5,95,3,50,"parent_table_discontinuities@303-352@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","parent_table_discontinuities","parent_table_discontinuities( boundary_condition_class , parent_table , warping_records )",303,352
9,5,56,2,17,"parent_cycle_discontinuities@355-371@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","parent_cycle_discontinuities","parent_cycle_discontinuities( parent_idxs , discontinuities )",355,371
10,3,76,4,42,"ancestors@373-414@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","ancestors","ancestors( parent_table , cycle_idx , walker_idx , ancestor_cycle = 0 )",373,414
11,4,89,2,45,"sliding_window@416-460@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","sliding_window","sliding_window( parent_table , window_length )",416,460
2,1,12,4,2,"__init__@490-491@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","__init__","__init__( self , contig = None , parent_table = None ,",490,491
14,3,91,3,46,"_make_child_parent_edges@562-607@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","_make_child_parent_edges","_make_child_parent_edges( self , step_idx , parent_idxs )",562,607
5,2,24,1,6,"contig@610-615@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","contig","contig( self )",610,615
2,1,10,1,3,"parent_table@618-620@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","parent_table","parent_table( self )",618,620
2,1,10,1,3,"graph@623-625@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","graph","graph( self )",623,625
2,1,10,1,3,"roots@628-630@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","roots","roots( self )",628,630
7,5,64,1,8,"trees@633-640@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","trees","trees( self )",633,640
2,1,13,1,4,"n_steps@643-646@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","n_steps","n_steps( self )",643,646
7,3,47,2,19,"step@648-666@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","step","step( self , step_idx )",648,666
5,2,33,1,12,"steps@668-679@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","steps","steps( self )",668,679
7,3,42,2,20,"walker@681-700@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","walker","walker( self , walker_idx )",681,700
3,2,34,3,15,"set_node_attributes@711-725@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","set_node_attributes","set_node_attributes( self , attribute_key , node_attribute_dict )",711,725
4,3,49,3,19,"set_attrs_by_array@727-745@src/wepy/analysis/parents.py","src/wepy/analysis/parents.py","set_attrs_by_array","set_attrs_by_array( self , attribute_key , values )",727,745
2,1,6,0,3,"cli@9-11@src/wepy/cli.py","src/wepy/cli.py","cli","cli( )",9,11
6,2,49,2,27,"split@33-59@src/wepy/walker.py","src/wepy/walker.py","split","split( walker , number = 2 )",33,59
5,2,46,2,24,"keep_merge@61-84@src/wepy/walker.py","src/wepy/walker.py","keep_merge","keep_merge( walkers , keep_idx )",61,84
7,2,63,1,33,"merge@86-118@src/wepy/walker.py","src/wepy/walker.py","merge","merge( walkers )",86,118
3,1,20,3,13,"__init__@130-142@src/wepy/walker.py","src/wepy/walker.py","__init__","__init__( self , state , weight )",130,142
6,2,53,2,29,"clone@144-172@src/wepy/walker.py","src/wepy/walker.py","clone","clone( self , number = 1 )",144,172
3,1,29,2,15,"squash@174-188@src/wepy/walker.py","src/wepy/walker.py","squash","squash( self , merge_target )",174,188
2,1,17,2,14,"merge@190-203@src/wepy/walker.py","src/wepy/walker.py","merge","merge( self , other_walkers )",190,203
2,1,14,2,8,"__init__@218-225@src/wepy/walker.py","src/wepy/walker.py","__init__","__init__( self , ** kwargs )",218,225
2,1,14,2,2,"__getitem__@227-228@src/wepy/walker.py","src/wepy/walker.py","__getitem__","__getitem__( self , key )",227,228
2,1,13,1,3,"dict@230-232@src/wepy/walker.py","src/wepy/walker.py","dict","dict( self )",230,232
6,1,27,7,6,"__init__@98-103@src/wepy/sim_manager.py","src/wepy/sim_manager.py","__init__","__init__( self , init_walkers , runner = None , work_mapper = None , resampler = None , boundary_conditions = None , reporters = None )",98,103
16,5,97,4,49,"run_segment@167-215@src/wepy/sim_manager.py","src/wepy/sim_manager.py","run_segment","run_segment( self , walkers , segment_length , cycle_idx )",167,215
2,1,23,4,74,"run_cycle@217-290@src/wepy/sim_manager.py","src/wepy/sim_manager.py","run_cycle","run_cycle( self , walkers , n_segment_steps , cycle_idx )",217,290
81,11,528,4,140,"_run_cycle@292-431@src/wepy/sim_manager.py","src/wepy/sim_manager.py","_run_cycle","_run_cycle( self , walkers , n_segment_steps , cycle_idx )",292,431
12,2,89,3,59,"init@433-491@src/wepy/sim_manager.py","src/wepy/sim_manager.py","init","init( self , num_workers = None , continue_run = None )",433,491
8,2,54,1,33,"cleanup@493-525@src/wepy/sim_manager.py","src/wepy/sim_manager.py","cleanup","cleanup( self )",493,525
12,2,115,4,58,"run_simulation_by_time@528-585@src/wepy/sim_manager.py","src/wepy/sim_manager.py","run_simulation_by_time","run_simulation_by_time( self , run_time , segments_length , num_workers = None )",528,585
9,4,84,4,45,"run_simulation@587-631@src/wepy/sim_manager.py","src/wepy/sim_manager.py","run_simulation","run_simulation( self , n_cycles , segment_lengths , num_workers = None )",587,631
8,2,67,5,49,"continue_run_simulation@633-681@src/wepy/sim_manager.py","src/wepy/sim_manager.py","continue_run_simulation","continue_run_simulation( self , run_idx , n_cycles , segment_lengths , num_workers = None )",633,681
13,2,118,5,48,"continue_run_simulation_by_time@684-731@src/wepy/sim_manager.py","src/wepy/sim_manager.py","continue_run_simulation_by_time","continue_run_simulation_by_time( self , run_idx , run_time , segments_length , num_workers = None )",684,731
10,5,67,1,40,"_iter_field_paths@640-679@src/wepy/hdf5.py","src/wepy/hdf5.py","_iter_field_paths","_iter_field_paths( grp )",640,679
9,1,49,13,9,"__init__@699-707@src/wepy/hdf5.py","src/wepy/hdf5.py","__init__","__init__( self , filename , mode = 'x' , topology = None , units = None , sparse_fields = None , feature_shapes = None , feature_dtypes = None , n_dims = None , alt_reps = None , main_rep_idxs = None , swmr_mode = False , expert_mode = False",699,707
2,1,10,1,2,"__del__@911-912@src/wepy/hdf5.py","src/wepy/hdf5.py","__del__","__del__( self )",911,912
3,1,12,1,6,"__enter__@916-921@src/wepy/hdf5.py","src/wepy/hdf5.py","__enter__","__enter__( self )",916,921
2,1,16,4,2,"__exit__@923-924@src/wepy/hdf5.py","src/wepy/hdf5.py","__exit__","__exit__( self , exc_type , exc_value , exc_tb )",923,924
2,1,9,1,2,"swmr_mode@927-928@src/wepy/hdf5.py","src/wepy/hdf5.py","swmr_mode","swmr_mode( self )",927,928
2,1,12,2,2,"swmr_mode@931-932@src/wepy/hdf5.py","src/wepy/hdf5.py","swmr_mode","swmr_mode( self , val )",931,932
54,17,493,1,125,"_create_init@940-1064@src/wepy/hdf5.py","src/wepy/hdf5.py","_create_init","_create_init( self )",940,1064
2,1,11,1,4,"_read_write_init@1066-1069@src/wepy/hdf5.py","src/wepy/hdf5.py","_read_write_init","_read_write_init( self )",1066,1069
5,2,27,1,12,"_add_init@1071-1082@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_init","_add_init( self )",1071,1082
2,1,7,1,4,"_read_init@1084-1087@src/wepy/hdf5.py","src/wepy/hdf5.py","_read_init","_read_init( self )",1084,1087
15,4,117,2,43,"_set_default_init_field_attributes@1089-1131@src/wepy/hdf5.py","src/wepy/hdf5.py","_set_default_init_field_attributes","_set_default_init_field_attributes( self , n_dims = None )",1089,1131
8,2,62,4,36,"_get_field_path_grp@1133-1168@src/wepy/hdf5.py","src/wepy/hdf5.py","_get_field_path_grp","_get_field_path_grp( self , run_idx , traj_idx , field_path )",1133,1168
8,2,67,1,23,"_init_continuations@1170-1192@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_continuations","_init_continuations( self )",1170,1192
4,2,46,3,22,"_add_run_init@1195-1216@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_run_init","_add_run_init( self , run_idx , continue_run = None )",1195,1216
8,4,95,3,33,"_add_init_walkers@1218-1250@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_init_walkers","_add_init_walkers( self , init_walkers_grp , init_walkers )",1218,1250
9,2,77,4,36,"_init_run_sporadic_record_grp@1253-1288@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_run_sporadic_record_grp","_init_run_sporadic_record_grp( self , run_idx , run_record_key , fields )",1253,1288
7,2,53,4,30,"_init_run_continual_record_grp@1291-1320@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_run_continual_record_grp","_init_run_continual_record_grp( self , run_idx , run_record_key , fields )",1291,1320
2,1,15,6,2,"_init_run_records_field@1322-1323@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_run_records_field","_init_run_records_field( self , run_idx , run_record_key , field_name , field_shape , field_dtype )",1322,1323
5,2,19,2,20,"_is_sporadic_records@1366-1385@src/wepy/hdf5.py","src/wepy/hdf5.py","_is_sporadic_records","_is_sporadic_records( self , run_record_key )",1366,1385
5,2,53,6,27,"_init_traj_field@1387-1413@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_traj_field","_init_traj_field( self , run_idx , traj_idx , field_path , feature_shape , dtype )",1387,1413
4,2,67,6,22,"_init_contiguous_traj_field@1415-1436@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_contiguous_traj_field","_init_contiguous_traj_field( self , run_idx , traj_idx , field_path , shape , dtype )",1415,1436
9,4,115,6,37,"_init_sparse_traj_field@1439-1475@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_sparse_traj_field","_init_sparse_traj_field( self , run_idx , traj_idx , field_path , shape , dtype )",1439,1475
2,1,15,6,2,"_init_traj_fields@1478-1479@src/wepy/hdf5.py","src/wepy/hdf5.py","_init_traj_fields","_init_traj_fields( self , run_idx , traj_idx , field_paths , field_feature_shapes , field_feature_dtypes )",1478,1479
16,3,149,6,54,"_add_traj_field_data@1496-1549@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_traj_field_data","_add_traj_field_data( self , run_idx , traj_idx , field_path , field_data , sparse_idxs = None )",1496,1549
17,3,178,5,55,"_extend_contiguous_traj_field@1551-1605@src/wepy/hdf5.py","src/wepy/hdf5.py","_extend_contiguous_traj_field","_extend_contiguous_traj_field( self , run_idx , traj_idx , field_path , field_data )",1551,1605
20,3,229,6,62,"_extend_sparse_traj_field@1607-1668@src/wepy/hdf5.py","src/wepy/hdf5.py","_extend_sparse_traj_field","_extend_sparse_traj_field( self , run_idx , traj_idx , field_path , values , sparse_idxs )",1607,1668
6,2,69,2,18,"_add_sparse_field_flag@1670-1687@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_sparse_field_flag","_add_sparse_field_flag( self , field_path )",1670,1687
3,1,40,3,13,"_add_field_feature_shape@1689-1701@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_field_feature_shape","_add_field_feature_shape( self , field_path , field_feature_shape )",1689,1701
4,1,45,3,14,"_add_field_feature_dtype@1703-1716@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_field_feature_dtype","_add_field_feature_dtype( self , field_path , field_feature_dtype )",1703,1716
13,3,91,3,28,"_set_field_feature_shape@1719-1746@src/wepy/hdf5.py","src/wepy/hdf5.py","_set_field_feature_shape","_set_field_feature_shape( self , field_path , field_feature_shape )",1719,1746
14,3,101,3,29,"_set_field_feature_dtype@1748-1776@src/wepy/hdf5.py","src/wepy/hdf5.py","_set_field_feature_dtype","_set_field_feature_dtype( self , field_path , field_feature_dtype )",1748,1776
2,1,13,5,2,"_extend_run_record_data_field@1778-1779@src/wepy/hdf5.py","src/wepy/hdf5.py","_extend_run_record_data_field","_extend_run_record_data_field( self , run_idx , run_record_key , field_name , field_data )",1778,1779
4,1,32,2,22,"_run_record_namedtuple@1870-1891@src/wepy/hdf5.py","src/wepy/hdf5.py","_run_record_namedtuple","_run_record_namedtuple( self , run_record_key )",1870,1891
15,7,133,4,61,"_convert_record_field_to_table_column@1893-1953@src/wepy/hdf5.py","src/wepy/hdf5.py","_convert_record_field_to_table_column","_convert_record_field_to_table_column( self , run_idx , run_record_key , record_field )",1893,1953
6,2,41,3,28,"_convert_record_fields_to_table_columns@1955-1982@src/wepy/hdf5.py","src/wepy/hdf5.py","_convert_record_fields_to_table_columns","_convert_record_fields_to_table_columns( self , run_idx , run_record_key )",1955,1982
11,4,94,4,34,"_make_records@1984-2017@src/wepy/hdf5.py","src/wepy/hdf5.py","_make_records","_make_records( self , run_record_key , cycle_idxs , fields )",1984,2017
18,4,132,3,74,"_run_records_sporadic@2019-2092@src/wepy/hdf5.py","src/wepy/hdf5.py","_run_records_sporadic","_run_records_sporadic( self , run_idxs , run_record_key )",2019,2092
20,4,156,3,75,"_run_records_continual@2094-2168@src/wepy/hdf5.py","src/wepy/hdf5.py","_run_records_continual","_run_records_continual( self , run_idxs , run_record_key )",2094,2168
7,2,66,5,27,"_get_contiguous_traj_field@2171-2197@src/wepy/hdf5.py","src/wepy/hdf5.py","_get_contiguous_traj_field","_get_contiguous_traj_field( self , run_idx , traj_idx , field_path , frames = None )",2171,2197
25,4,294,6,74,"_get_sparse_traj_field@2199-2272@src/wepy/hdf5.py","src/wepy/hdf5.py","_get_sparse_traj_field","_get_sparse_traj_field( self , run_idx , traj_idx , field_path , frames = None , masked = True )",2199,2272
2,1,19,6,2,"_add_run_field@2275-2276@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_run_field","_add_run_field( self , run_idx , field_path , data , sparse_idxs = None , force = False )",2275,2276
2,1,17,5,2,"_add_field@2349-2350@src/wepy/hdf5.py","src/wepy/hdf5.py","_add_field","_add_field( self , field_path , data , sparse_idxs = None , force = False )",2349,2350
2,1,10,1,3,"filename@2381-2383@src/wepy/hdf5.py","src/wepy/hdf5.py","filename","filename( self )",2381,2383
10,3,67,2,24,"open@2385-2408@src/wepy/hdf5.py","src/wepy/hdf5.py","open","open( self , mode = None )",2385,2408
5,2,31,1,6,"close@2410-2415@src/wepy/hdf5.py","src/wepy/hdf5.py","close","close( self )",2410,2415
2,1,10,1,3,"mode@2418-2420@src/wepy/hdf5.py","src/wepy/hdf5.py","mode","mode( self )",2418,2420
2,1,14,2,3,"mode@2423-2425@src/wepy/hdf5.py","src/wepy/hdf5.py","mode","mode( self , mode )",2423,2425
5,2,30,2,9,"set_mode@2427-2435@src/wepy/hdf5.py","src/wepy/hdf5.py","set_mode","set_mode( self , mode )",2427,2435
2,1,12,1,3,"h5_mode@2438-2440@src/wepy/hdf5.py","src/wepy/hdf5.py","h5_mode","h5_mode( self )",2438,2440
4,2,24,2,12,"_set_h5_mode@2442-2453@src/wepy/hdf5.py","src/wepy/hdf5.py","_set_h5_mode","_set_h5_mode( self , h5_mode )",2442,2453
2,1,10,1,3,"h5@2456-2458@src/wepy/hdf5.py","src/wepy/hdf5.py","h5","h5( self )",2456,2458
2,1,25,2,13,"run@2462-2474@src/wepy/hdf5.py","src/wepy/hdf5.py","run","run( self , run_idx )",2462,2474
2,1,28,3,14,"traj@2476-2489@src/wepy/hdf5.py","src/wepy/hdf5.py","traj","traj( self , run_idx , traj_idx )",2476,2489
2,1,24,2,13,"run_trajs@2491-2503@src/wepy/hdf5.py","src/wepy/hdf5.py","run_trajs","run_trajs( self , run_idx )",2491,2503
